AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:49,2022/2/14,Class picture pala.,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:49,2022/2/14,Kapag mukhang mabango sa next class,,🤣 (2),,,,
6.14033E+17,chigiri.888,2022/2/14 上午9:49,2022/2/14,May prize po ba? Haha,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:49,2022/2/14,Off cam malala.,,KEKL (1),,,,
4.56227E+17,Deleted User,2022/2/14 上午9:50,2022/2/14,Pwede ahahahah,,,,,,
7.35347E+17,charless#7527,2022/2/14 上午9:50,2022/2/14,ang lamok po ba pag natutulog nilalamok din?,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:51,2022/2/14,Paladesisyon ka talaga.,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:51,2022/2/14,Plot ko Marie,,,,,,
8.89524E+17,davevastated16,2022/2/14 上午9:53,2022/2/14,Joswa and Joshuuuuuuuaa,,,,,,
3.10065E+17,josh.ph.,2022/2/14 上午9:58,2022/2/14,<color=color>Text @here,,,,,,
8.59761E+17,arvs#5237,2022/2/14 上午10:01,2022/2/14,dotes sir @Josh,,,,,,
3.30008E+17,0xprofessorlp,2022/2/14 上午10:01,2022/2/14,Kwentuhan?,,,,,,
8.60525E+17,Denzie#2419,2022/2/14 上午10:17,2022/2/14,@DoriRori asan kaaaaa,,😆 (2),,,,
7.7475E+17,dorirori,2022/2/14 上午10:50,2022/2/14,baket hahaha,,,,,,
9.18088E+17,Patrick Jerome Buenaventura#1919,2022/2/14 上午11:13,2022/2/14,Goodnight,,,,,,
8.67829E+17,Fel1989#4167,2022/2/14 下午1:47,2022/2/14,Good morning to all😊,,,,,,
8.38383E+17,zellezheah#2424,2022/2/14 下午6:07,2022/2/14,Good morning,,,,,,
7.63007E+17,rolee#2627,2022/2/14 下午7:43,2022/2/14,Guys patulong po ako paki react po ng entry ko sa tiktok salamat,,❤️ (1),,,,
8.19778E+17,Activities#3305,2022/2/15 上午3:39,2022/2/15,"An error occurred: Missing Permissions
Make sure I have the ""Create Invite"" permission in the voice channel!",,,,,,
8.19778E+17,Activities#3305,2022/2/15 上午3:40,2022/2/15,"An error occurred: Missing Permissions
Make sure I have the ""Create Invite"" permission in the voice channel!",,,,,,
8.19778E+17,Activities#3305,2022/2/15 上午3:41,2022/2/15,"An error occurred: Missing Permissions
Make sure I have the ""Create Invite"" permission in the voice channel!",,,,,,
8.19778E+17,Activities#3305,2022/2/15 上午3:41,2022/2/15,[Click to open Poker Night in Gus's Channel](<https://discord.gg/4EgMt8aAXp>),,,,,,
8.19778E+17,Activities#3305,2022/2/15 上午3:47,2022/2/15,[Click to open Watch Together in Gus's Channel](<https://discord.gg/Mv7r8N6kVM>),,,,,,
8.19778E+17,Activities#3305,2022/2/15 上午7:42,2022/2/15,[Click to open Poker Night in Merit Lobby](<https://discord.gg/rjPvTMAmNE>),,,,,,
8.19778E+17,Activities#3305,2022/2/16 上午6:41,2022/2/16,[Click to open Letter League in JP's Channel](<https://discord.gg/naBRNnkUhC>),,,,,,
8.14501E+17,jaaanpol,2022/2/16 上午7:41,2022/2/16,@Lady Persephone,,,,,,
8.19778E+17,Activities#3305,2022/2/16 上午7:42,2022/2/16,[Click to open Letter League in Princess's Channel](<https://discord.gg/EQG7UsFFDU>),,,,,,
8.19778E+17,Activities#3305,2022/2/16 上午7:57,2022/2/16,[Click to open Poker Night in Poker Table](<https://discord.gg/PKqt6KGsZq>),,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:05,2022/2/16,**DUCK RACE! **https://forms.gle/Dh9oUMtaZPP8gpzZA,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:06,2022/2/16,Pinned a message.,,,,,,
8.61184E+17,Raine#8452,2022/2/16 上午8:07,2022/2/16,Done,,,,,,
8.14501E+17,jaaanpol,2022/2/16 上午8:08,2022/2/16,duck raceeeee,,,,,,
8.68776E+17,sandygo24#4038,2022/2/16 上午8:08,2022/2/16,Go go,,,,,,
7.322E+17,JeyEll#4443,2022/2/16 上午8:08,2022/2/16,Pa listaaa po,,,,,,
8.81E+17,gwiinn,2022/2/16 上午8:10,2022/2/16,San po mapapanood un race,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午8:10,2022/2/16,Merit lobby voice room po,,,,,,
8.14501E+17,jaaanpol,2022/2/16 上午8:10,2022/2/16,meriot lobby 🙂,,,,,,
4.14722E+17,Shinshiro#9392,2022/2/16 上午8:11,2022/2/16,Lezzgoo,,,,,,
8.45927E+17,dale7991,2022/2/16 上午8:12,2022/2/16,pano po sumali?,,,,,,
2.98614E+17,jhonn4444,2022/2/16 上午8:12,2022/2/16,hi,,,,,,
8.73855E+17,Gabriel AD.#2424,2022/2/16 上午8:12,2022/2/16,Na live po ba sa fb?,,,,,,
8.53564E+17,candycrusher#9893,2022/2/16 上午8:12,2022/2/16,Wla po bang fancy bird form?,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:12,2022/2/16,Heyaa,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:12,2022/2/16,@MC Scholar hereeeee,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:12,2022/2/16,Hello everyone,,,,,,
5.08489E+17,Sepulchure#1285,2022/2/16 上午8:13,2022/2/16,hi,,,,,,
8.79972E+17,enchong.RU#7195,2022/2/16 上午8:13,2022/2/16,Hi,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午8:13,2022/2/16,Hello madam,,,,,,
8.77079E+17,jayrald katipunan#8093,2022/2/16 上午8:13,2022/2/16,Hello po,,,,,,
9.03083E+17,𝑐𝑗𝑎𝑠𝑖𝑜#6386,2022/2/16 上午8:13,2022/2/16,Hi,,,,,,
5.38006E+17,No0n3#3150,2022/2/16 上午8:13,2022/2/16,hello,,,,,,
8.58874E+17,LouiseG#6132,2022/2/16 上午8:13,2022/2/16,Goodluck Guys,,,,,,
9.36838E+17,Michelle Cañete#3230,2022/2/16 上午8:13,2022/2/16,Hello,,,,,,
8.67714E+17,Dhejay#6822,2022/2/16 上午8:13,2022/2/16,Hiu,,,,,,
4.98467E+17,keyarusenpai,2022/2/16 上午8:13,2022/2/16,Hello,,,,,,
2.31169E+17,hardcool,2022/2/16 上午8:13,2022/2/16,hi,,,,,,
3.14375E+17,kemmochi,2022/2/16 上午8:13,2022/2/16,🦆 hahaha,,,,,,
7.322E+17,JeyEll#4443,2022/2/16 上午8:13,2022/2/16,How to join?,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:13,2022/2/16,Hello all,,,,,,
9.03083E+17,𝑐𝑗𝑎𝑠𝑖𝑜#6386,2022/2/16 上午8:13,2022/2/16,Good evening,,,,,,
2.51879E+17,emewyy,2022/2/16 上午8:13,2022/2/16,Hola,,,,,,
4.05959E+17,krispypotaytay,2022/2/16 上午8:13,2022/2/16,Hello everyone,,,,,,
7.322E+17,JeyEll#4443,2022/2/16 上午8:13,2022/2/16,Wala po dito yung pinned,,,,,,
8.77521E+17,bmbarroca07#1090,2022/2/16 上午8:14,2022/2/16,Hi,,,,,,
7.322E+17,JeyEll#4443,2022/2/16 上午8:14,2022/2/16,Dipo nalabas sakin,,,,,,
7.46683E+17,jill#6593,2022/2/16 上午8:14,2022/2/16,yo,,,,,,
6.12928E+17,xcaly,2022/2/16 上午8:14,2022/2/16,hello po,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:14,2022/2/16,DUCK RACE! https://forms.gle/Dh9oUMtaZPP8gpzZA,,,,,,
8.91315E+17,Woots#7557,2022/2/16 上午8:14,2022/2/16,Good luck guys! 🙂,,,,,,
8.76108E+17,brie2017a,2022/2/16 上午8:14,2022/2/16,Good evening,,,,,,
8.57848E+17,Analou#2096,2022/2/16 上午8:14,2022/2/16,Good evening everyone good luck,,,,,,
3.1357E+17,Kwasant#9741,2022/2/16 上午8:15,2022/2/16,Good luck everyone!,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:15,2022/2/16,Good luck,,,,,,
3.14375E+17,kemmochi,2022/2/16 上午8:15,2022/2/16,Kwak kwakaxy,,,,,,
9.34352E+17,MC | evesssss#5833,2022/2/16 上午8:16,2022/2/16,💜💜💜💜💜,,,,,,
8.73855E+17,Gabriel AD.#2424,2022/2/16 上午8:16,2022/2/16,Maam paano po malaman nakapasok na kami sa duck race?,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:16,2022/2/16,Echo is real.😁,,,,,,
7.65025E+17,khavzukie,2022/2/16 上午8:16,2022/2/16,Echo,,,,,,
8.73843E+17,KATHY#9206,2022/2/16 上午8:16,2022/2/16,Here wee gooo,,,,,,
7.65025E+17,khavzukie,2022/2/16 上午8:16,2022/2/16,Sakit sa tenga,,,,,,
9.40646E+17,Fur#2233,2022/2/16 上午8:18,2022/2/16,taraa,,,,,,
9.4345E+17,rolando#3813,2022/2/16 上午8:18,2022/2/16,Hello,,,,,,
9.40646E+17,Fur#2233,2022/2/16 上午8:19,2022/2/16,ay walana pala,,,,,,
8.80705E+17,kimsss#2006,2022/2/16 上午8:19,2022/2/16,hello,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:19,2022/2/16,We will open the form again later 🙂,,,,,,
8.7203E+17,Hollow#8241,2022/2/16 上午8:19,2022/2/16,Lets go,,,,,,
9.40646E+17,Fur#2233,2022/2/16 上午8:19,2022/2/16,what time ma?,,,,,,
9.40646E+17,Fur#2233,2022/2/16 上午8:19,2022/2/16,ms?,,,,,,
8.76108E+17,brie2017a,2022/2/16 上午8:20,2022/2/16,Hina cgnal ko,,,,,,
3.10065E+17,josh.ph.,2022/2/16 上午8:21,2022/2/16,Rambol mga bibe :KEKL: :KEKL: :KEKL:,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:21,2022/2/16,Makalingaw,,,,,,
9.0348E+17,chaviden20#9680,2022/2/16 上午8:21,2022/2/16,Ingay sa VC,,,,,,
8.60532E+17,BebeLoves (AMARE)�?4429,2022/2/16 上午8:21,2022/2/16,good evening,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:22,2022/2/16,@_Jeannn#5931,,,,,,
8.41386E+17,usernotfound#0716,2022/2/16 上午8:22,2022/2/16,hi,,,,,,
8.41386E+17,usernotfound#0716,2022/2/16 上午8:22,2022/2/16,Valenzuela,,,,,,
7.69022E+17,BaeSeul#9534,2022/2/16 上午8:22,2022/2/16,Duck duck duck,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午8:23,2022/2/16,QUACK QUACK QUACK,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午8:23,2022/2/16,D kaage ang ubang itik hahaha,,,,,,
8.73192E+17,johnroy#6020,2022/2/16 上午8:24,2022/2/16,Hello,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:24,2022/2/16,@🅼🅲 | johnroy,,,,,,
8.73192E+17,johnroy#6020,2022/2/16 上午8:24,2022/2/16,Hello,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:26,2022/2/16,@🅼🅲 | Raffyyyyy,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/16 上午8:27,2022/2/16,hellooo,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午8:27,2022/2/16,EYYYY,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午8:27,2022/2/16,HAHAHAA,,,,,,
8.79282E+17,totoy bibo#7045,2022/2/16 上午8:27,2022/2/16,Good luck guys and good evening,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午8:27,2022/2/16,hello maam @Lady Persephone  how to join the race po?,,,,,,
3.10065E+17,josh.ph.,2022/2/16 上午8:27,2022/2/16,Goodluck mga bibeeeee. Cheer niyo sila,,,,,,
4.14722E+17,Shinshiro#9392,2022/2/16 上午8:28,2022/2/16,Wala akong marinig HAHAHAHAHAHAHAHA,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:28,2022/2/16,We will open the form again later! 🙂 The sign up form is pinned to this channel,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:28,2022/2/16,@🅼🅲 | yuancutie,,,,,,
7.56867E+17,krammy#7990,2022/2/16 上午8:29,2022/2/16,mga bibe ba to or manok,,,,,,
8.53564E+17,candycrusher#9893,2022/2/16 上午8:30,2022/2/16,Sakit sa tenga..,,,,,,
8.78612E+17,yuancutie.,2022/2/16 上午8:30,2022/2/16,Ma'am ano po yung tanong nyo? Diko na rinig po sorry,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/16 上午8:30,2022/2/16,sakit sa tengaaa HAAHAAHHAHA,,😂 (1),,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:30,2022/2/16,@🅼🅲 | FrancisTanzy Congratulations!,,,,,,
4.14722E+17,Shinshiro#9392,2022/2/16 上午8:30,2022/2/16,Hahahahahaa kala ko duck mga manok naririnig ko hahahahahaha,,,,,,
8.77079E+17,jayrald katipunan#8093,2022/2/16 上午8:30,2022/2/16,Hahahahahahahahahaha,,,,,,
8.77079E+17,jayrald katipunan#8093,2022/2/16 上午8:31,2022/2/16,Puro manok,,,,,,
8.94108E+17,FrancisTanzy#0110,2022/2/16 上午8:31,2022/2/16,yeyyyy,,,,,,
8.9492E+17,Wheelsonthebus#1338,2022/2/16 上午8:31,2022/2/16,graaats guys,,,,,,
7.56867E+17,krammy#7990,2022/2/16 上午8:31,2022/2/16,lezggooo perseverance ❤️,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午8:31,2022/2/16,Stay tuned for another duck race tonight!,,"❤️ (27),📢 (7),♥️ (3),🆙 (2),🎉 (3)",,,,
6.07026E+17,korrinchan,2022/2/16 上午8:32,2022/2/16,CONGRATS GUYSS,,,,,,
6.07026E+17,korrinchan,2022/2/16 上午8:32,2022/2/16,worth it ang nabulunan na nanalo ah,,😂 (5),,,,
7.7475E+17,dorirori,2022/2/16 上午8:32,2022/2/16,CONGRATS GUYS ❤️,,,,,,
8.78612E+17,yuancutie.,2022/2/16 上午8:32,2022/2/16,CONGRATS!!!♥️,,,,,,
3.1357E+17,Kwasant#9741,2022/2/16 上午8:32,2022/2/16,Congratulations to all the winners!,,,,,,
7.69022E+17,BaeSeul#9534,2022/2/16 上午8:33,2022/2/16,May naglalaro po ba ng roblox HAHAHAHAHAHAHHAHAHAHA,,,,,,
5.80684E+17,Kazuidasa#0229,2022/2/16 上午8:33,2022/2/16,Congrattsss!!,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午8:33,2022/2/16,Valo nalang po prof,,,,,,
7.47429E+17,Yami#7081,2022/2/16 上午8:33,2022/2/16,Congrats!,,,,,,
7.47429E+17,Yami#7081,2022/2/16 上午8:33,2022/2/16,uy Valo,,,,,,
7.47429E+17,Yami#7081,2022/2/16 上午8:33,2022/2/16,Kaso di ako makakacomms HAHAHA,,,,,,
8.77079E+17,jayrald katipunan#8093,2022/2/16 上午8:34,2022/2/16,LARO TAYO Y8 GUYSSS,,,,,,
8.77521E+17,bmbarroca07#1090,2022/2/16 上午8:39,2022/2/16,Congrats guys,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:47,2022/2/16,31831,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:48,2022/2/16,Laro tayo Valo pero bubuhatin nyo ko? Hahahah,,,,,,
7.47429E+17,Yami#7081,2022/2/16 上午8:55,2022/2/16,Binuhat lang po ako ni idol Gus prof eh,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:55,2022/2/16,Downloading na,,,,,,
8.44244E+17,JeeDii#5996,2022/2/16 上午8:55,2022/2/16,pasali po,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:57,2022/2/16,G Stumble Guys,,,,,,
8.53237E+17,johnarven#3364,2022/2/16 上午8:57,2022/2/16,Sayang nag la log you gp ko. Puno na Kasi..,,,,,,
7.36946E+17,rovic5666,2022/2/16 上午8:57,2022/2/16,Pano sumali haha,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:57,2022/2/16,Download niyo Stumble Guys,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:57,2022/2/16,Sa play store,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:58,2022/2/16,Tapos pag nasa game na pindutin nyo party,,,,,,
8.53237E+17,johnarven#3364,2022/2/16 上午8:58,2022/2/16,At saka walang masyadong signal. Paubos na yong load ko hehehe,,,,,,
7.36946E+17,rovic5666,2022/2/16 上午8:58,2022/2/16,Ano po code,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午8:58,2022/2/16,48969,,,,,,
3.1357E+17,Kwasant#9741,2022/2/16 上午8:59,2022/2/16,"Enjoy kayo, guys. Charging pa 'yung phone ko eh",,,,,,
8.63023E+17,Yo Cliff#2618,2022/2/16 上午8:59,2022/2/16,Downloading na po 😊,,,,,,
8.86165E+17,shubby24,2022/2/16 上午9:03,2022/2/16,💯 💯 👍,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:05,2022/2/16,46424,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午9:10,2022/2/16,Anong game yan madam?,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:11,2022/2/16,ano code po sir?,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:12,2022/2/16,24142,,,,,,
8.44244E+17,JeeDii#5996,2022/2/16 上午9:12,2022/2/16,24142 code,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:12,2022/2/16,Stumble Guys,,,,,,
8.76108E+17,brie2017a,2022/2/16 上午9:14,2022/2/16,"Valo name Ng game na Yan sir,? Play store ba?",,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:15,2022/2/16,Stumble Guys name ng game na ito,,❤️ (1),,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:15,2022/2/16,Nasa play store,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:15,2022/2/16,pasali next life sir hahaha,,,,,,
8.45927E+17,dale7991,2022/2/16 上午9:16,2022/2/16,anonpo code? hahaha,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:17,2022/2/16,After nito yung code,,,,,,
8.76108E+17,brie2017a,2022/2/16 上午9:17,2022/2/16,Ahh ok ty sir.try ko e download..,,,,,,
8.53237E+17,johnarven#3364,2022/2/16 上午9:18,2022/2/16,Download ako,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/2/16 上午9:18,2022/2/16,Pwde pa po sumali?,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:18,2022/2/16,Sali lang lahat!!,,,,,,
8.99685E+17,Chandrina Godez#5465,2022/2/16 上午9:18,2022/2/16,Download din po,,,,,,
8.64871E+17,Joemar Pascual#9155,2022/2/16 上午9:18,2022/2/16,👋,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:19,2022/2/16,code sir?,,,,,,
8.44244E+17,JeeDii#5996,2022/2/16 上午9:19,2022/2/16,66014 sir,,,,,,
8.53237E+17,johnarven#3364,2022/2/16 上午9:21,2022/2/16,Downloading,,,,,,
7.00297E+17,alkamelabella,2022/2/16 上午9:21,2022/2/16,Ano game po yan?,,,,,,
7.63009E+17,ainz3022,2022/2/16 上午9:21,2022/2/16,Anong laro po,,,,,,
7.00297E+17,alkamelabella,2022/2/16 上午9:21,2022/2/16,Pa join po,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:21,2022/2/16,Stumble Guys,,,,,,
7.00297E+17,alkamelabella,2022/2/16 上午9:22,2022/2/16,Anung room?,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:22,2022/2/16,"REWARD:
100 SLP -1st round
150 SLP - 2nd round
200 SLP - 3rd round",,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:27,2022/2/16,code po sir hehehe,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:27,2022/2/16,disconnected ako last,,,,,,
8.9492E+17,Wheelsonthebus#1338,2022/2/16 上午9:28,2022/2/16,anong laro po yan?,,,,,,
9.43486E+17,John Michael Dela Raya#0220,2022/2/16 上午9:28,2022/2/16,@Eythiel ma'am good evening ma'am scholar po ako Dito sa merit circle ma'am na hack po ang discord ko ma'am kaya nag create nalang po ako bago ma'am 😭,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:28,2022/2/16,sir ano po code?,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:35,2022/2/16,uuuuy pm pls,,,,,,
8.76108E+17,brie2017a,2022/2/16 上午9:36,2022/2/16,Ano code guys?,,,,,,
6.12928E+17,xcaly,2022/2/16 上午9:36,2022/2/16,saan po form?,,,,,,
3.30008E+17,0xprofessorlp,2022/2/16 上午9:36,2022/2/16,https://forms.gle/Dh9oUMtaZPP8gpzZA,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午9:36,2022/2/16,**DUCK RACE**! https://forms.gle/Dh9oUMtaZPP8gpzZA,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:37,2022/2/16,@MC Scholar Another round of duck race incoming! Fill up the form above guys to win a scholarship slot for Fancy Bird. ❤️,,❤️ (30),,,,
8.67623E+17,mirairen,2022/2/16 上午9:38,2022/2/16,"If you have filled up earlier, kindly fill up again ❤️",,,,,,
9.1957E+17,stella.3897,2022/2/16 上午9:38,2022/2/16,@🅼🅲 | Toby,,,,,,
8.51002E+17,YASASHI#7394,2022/2/16 上午9:38,2022/2/16,@dbarpinkginn,,,,,,
8.64504E+17,chanandlerbong4044,2022/2/16 上午9:38,2022/2/16,Let's gooooooo!!!,,,,,,
8.51002E+17,YASASHI#7394,2022/2/16 上午9:38,2022/2/16,@Nikko|LLGMOBIUS,,,,,,
8.90992E+17,mochi0100,2022/2/16 上午9:38,2022/2/16,Let's get it!!,,,,,,
3.03515E+17,filthyfawkes,2022/2/16 上午9:38,2022/2/16,"I put you on mute @🅼🅲 | CHRISTIAN, the feedback was too loud",,,,,,
8.00904E+17,fritz suico#4568,2022/2/16 上午9:38,2022/2/16,Fritz,,,,,,
3.03515E+17,filthyfawkes,2022/2/16 上午9:38,2022/2/16,tell me when it's ok to unmute you,,,,,,
9.03083E+17,𝑐𝑗𝑎𝑠𝑖𝑜#6386,2022/2/16 上午9:39,2022/2/16,Hi,,,,,,
9.03083E+17,𝑐𝑗𝑎𝑠𝑖𝑜#6386,2022/2/16 上午9:40,2022/2/16,Good evening sir Ma'am,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:40,2022/2/16,anong app po ba ang race?,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/16 上午9:40,2022/2/16,Ok sir sorry sir,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/16 上午9:40,2022/2/16,Im good sir,,,,,,
7.36946E+17,rovic5666,2022/2/16 上午9:40,2022/2/16,@Mikee243,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午9:40,2022/2/16,Hello,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:40,2022/2/16,Where to find the discord id?,,,,,,
3.03515E+17,filthyfawkes,2022/2/16 上午9:40,2022/2/16,sstream nina Prof,,,,,,
7.76475E+17,mikee243,2022/2/16 上午9:40,2022/2/16,Tapos na haha,,🤣 (1),,,,
9.36958E+17,Jayz#5764,2022/2/16 上午9:40,2022/2/16,Hi,,,,,,
8.57605E+17,Chary#1015,2022/2/16 上午9:40,2022/2/16,Pahingi link,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:41,2022/2/16,San ba makikita discord id guys,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午9:41,2022/2/16,If we won twice already can we join again and give it if we win?,,,,,,
8.73855E+17,Gabriel AD.#2424,2022/2/16 上午9:41,2022/2/16,Saan po form,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/16 上午9:41,2022/2/16,Unmute me sir hehehehhe,,,,,,
8.14501E+17,jaaanpol,2022/2/16 上午9:41,2022/2/16,no 🙂,,,,,,
7.52481E+17,JessaFrancisco#0903,2022/2/16 上午9:41,2022/2/16,san po yung form,,,,,,
8.53237E+17,johnarven#3364,2022/2/16 上午9:41,2022/2/16,Sana po,,,,,,
7.36946E+17,rovic5666,2022/2/16 上午9:41,2022/2/16,Ako nalang pala nahule 😆,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午9:41,2022/2/16,Letss goo,,,,,,
7.09539E+17,Huangcham45#5171,2022/2/16 上午9:41,2022/2/16,Hello,,,,,,
8.63259E+17,kudasai1518,2022/2/16 上午9:41,2022/2/16,tapos napo ako nkapag fill up,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午9:41,2022/2/16,Nawala na yung link haha,,,,,,
7.35347E+17,charless#7527,2022/2/16 上午9:41,2022/2/16,sigepo taga mok mok mok nalang ako  AAHAHAHhHAAHh,,,,,,
8.1957E+17,demigod#4042,2022/2/16 上午9:41,2022/2/16,@deleted-role dito guys!,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:41,2022/2/16,hiii in the form,,,,,,
9.17565E+17,CHRISTIAN#0135,2022/2/16 上午9:42,2022/2/16,Mam pa unmute po hehehehe,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:42,2022/2/16,Pinned a message.,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:42,2022/2/16,Pinned the form,,,,,,
7.52481E+17,JessaFrancisco#0903,2022/2/16 上午9:42,2022/2/16,san po yung form,,,,,,
9.3913E+17,jheredia#9801,2022/2/16 上午9:42,2022/2/16,.,,,,,,
8.57605E+17,Chary#1015,2022/2/16 上午9:42,2022/2/16,D makita,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:42,2022/2/16,this one,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:42,2022/2/16,Hindi ko po makita yung discord ID ko,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:42,2022/2/16,Abbeeeeey#3795,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午9:42,2022/2/16,@deleted-role,,,,,,
7.03592E+17,0xladypersephone,2022/2/16 上午9:42,2022/2/16,Form is closed!,,,,,,
8.67623E+17,mirairen,2022/2/16 上午9:42,2022/2/16,yan,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:42,2022/2/16,Ohh yun pala,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:42,2022/2/16,Salamat po,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午9:42,2022/2/16,Hello tita,,,,,,
8.00904E+17,fritz suico#4568,2022/2/16 上午9:42,2022/2/16,@🅼🅲 | Kayloh,,,,,,
8.00904E+17,fritz suico#4568,2022/2/16 上午9:43,2022/2/16,@🅼🅲 | poipoiHEHE,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:43,2022/2/16,Hindi na tumatanggap,,,,,,
8.64037E+17,Excell#3763,2022/2/16 上午9:43,2022/2/16,@deleted-role,,,,,,
7.48164E+17,madchae,2022/2/16 上午9:43,2022/2/16,Di na open,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:43,2022/2/16,Closed na,,,,,,
8.72108E+17,Abbeeeeey#3795,2022/2/16 上午9:43,2022/2/16,Hahayst,,,,,,
8.78919E+17,c0d3nam3001#6948,2022/2/16 上午9:43,2022/2/16,Di na po.pwedim,,,,,,
8.73133E+17,poipoiHEHE#4427,2022/2/16 上午9:43,2022/2/16,yo,,,,,,
8.86863E+17,Megan18#1965,2022/2/16 上午9:43,2022/2/16,Closed nah..hhah,,,,,,
8.82444E+17,kenizeck09#5069,2022/2/16 上午9:43,2022/2/16,Pwde pa po ba sumali?,,,,,,
